Country,City,Yield,Text,meanYield,Text_numbeo,CountryCity,latitude,longitude
Slovakia,Banská Bystrica,4.559099437148218,"                                               Price  Rent Yield
Neighbor                        Apartments                      
Banská Bystrica (all locations) 0-Studio    $109,853  $375  4.1%
                                1-Bedroom   $159,831  $600  4.5%
                                2-Bedroom   $181,922  $700  4.6%
                                3-Bedroom   $228,902  $960  5.0%",,,"Banská Bystrica, Slovakia",48.7384028,19.1573494
Slovakia,Bratislava,3.4818393878382286,"                          Price    Rent Yield
Neighbor   Apartments                        
Nové Mesto 0-Studio    $169,427    $520  3.7%
           1-Bedroom   $234,649    $600  3.1%
           2-Bedroom   $303,864    $870  3.4%
           3-Bedroom   $458,803  $1,349  3.5%
Old Town   0-Studio    $179,523    $520  3.5%
           1-Bedroom   $298,871    $800  3.2%
           2-Bedroom   $399,278  $1,100  3.3%
           3-Bedroom   $600,742  $1,949  3.9%
           4+Bedroom   $964,585  $3,498  4.4%
Petržalka  0-Studio    $147,836    $490  4.0%
           1-Bedroom   $227,152    $625  3.3%
           2-Bedroom   $229,801    $750  3.9%
           3-Bedroom   $274,882    $865  3.8%
Ružinov    0-Studio    $149,836    $490  3.9%
           1-Bedroom   $228,902    $650  3.4%
           2-Bedroom   $289,376    $850  3.5%
           3-Bedroom   $392,831  $1,150  3.5%",3.0509995371900827,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $257,812    $717  3.3%
                  3-Bedroom   $567,188  $1,308  2.8%
Outside of Center 1-Bedroom   $187,604    $543  3.5%
                  3-Bedroom   $412,729    $891  2.6%","Bratislava, Slovakia",48.1516988,17.1093063
Slovakia,Kosice,5.164697264285488,"                                      Price    Rent Yield
Neighbor               Apartments                        
Košice (all locations) 0-Studio    $119,449    $450  4.5%
                       1-Bedroom   $153,934    $675  5.3%
                       2-Bedroom   $186,915    $790  5.1%
                       3-Bedroom   $214,358  $1,045  5.8%",3.560970711297071,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $169,078  $597  4.2%
                  3-Bedroom   $371,970  $883  2.9%
Outside of Center 1-Bedroom   $134,438  $466  4.2%
                  3-Bedroom   $295,762  $730  3.0%","Kosice, Slovakia",48.7172272,21.2496774
Slovakia,Nitra,5.5442413509581945,"                                     Price  Rent Yield
Neighbor              Apartments                      
Nitra (all locations) 0-Studio     $96,958  $450  5.6%
                      1-Bedroom   $137,886  $590  5.1%
                      2-Bedroom   $162,930  $750  5.5%
                      3-Bedroom   $188,869  $995  6.3%",,,"Nitra, Slovakia",48.31295,18.0894593
Slovakia,Žilina,4.4272735260521925,"                                      Price  Rent Yield
Neighbor               Apartments                      
Žilina (all locations) 0-Studio    $119,749  $430  4.3%
                       1-Bedroom   $152,934  $580  4.5%
                       2-Bedroom   $189,918  $720  4.5%
                       3-Bedroom   $299,870  $800  3.2%",,,"Žilina, Slovakia",49.2234674,18.7393139
Slovenia,Gorenjska,4.260869565217392,"                                         Price  Rent Yield
Neighbor                  Apartments                      
Gorenskja (all locations) 0-Studio    $114,452  $423  4.4%
                          1-Bedroom   $137,342  $488  4.3%
                          2-Bedroom   $174,166  $547  3.8%
                          3-Bedroom   $233,880  $846  4.3%
                          4+Bedroom   $283,641  $896  3.8%",,,"Gorenjska, Slovenia",46.23512,14.34869
Slovenia,Ljubljana,3.5294117647058822,"                        Price    Rent Yield
Neighbor Apartments                        
Bezigrad 0-Studio    $169,190    $498  3.5%
         1-Bedroom   $158,242    $597  4.5%
         2-Bedroom   $247,813    $677  3.3%
         3-Bedroom   $336,389  $1,294  4.6%
         4+Bedroom   $775,784  $1,692  2.6%
Center   0-Studio     $96,538    $577  7.2%
         1-Bedroom   $194,369    $722  4.5%
         2-Bedroom   $273,191    $796  3.5%
         3-Bedroom   $412,026  $1,294  3.8%
         4+Bedroom   $684,223  $1,990  3.5%",3.4797353215831195,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $247,832    $759  3.7%
                  3-Bedroom   $545,229  $1,433  3.2%
Outside of Center 1-Bedroom   $187,064    $624  4.0%
                  3-Bedroom   $411,541  $1,126  3.3%","Ljubljana, Slovenia",46.0500268,14.5069289
Slovenia,Maribor,,,4.12301248125852,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $118,327  $427  4.3%
                  3-Bedroom   $260,318  $850  3.9%
Outside of Center 1-Bedroom    $98,911  $388  4.7%
                  3-Bedroom   $217,604  $673  3.7%","Maribor, Slovenia",46.5576439,15.6455854
South Africa,Cape Town,7.879443938012762,"                                   Price    Rent Yield
Neighbor            Apartments                        
Atlantic Seaboard   0-Studio    $135,266    $556  4.9%
                    1-Bedroom   $135,266    $702  6.2%
                    2-Bedroom   $246,678    $976  4.7%
                    3-Bedroom   $470,857  $2,223  5.7%
Bellville           1-Bedroom    $38,764    $312  9.7%
                    2-Bedroom    $70,208    $461  7.9%
                    3-Bedroom    $94,578    $621  7.9%
Cape Town City Bowl 0-Studio     $81,322    $434  6.4%
                    1-Bedroom   $100,298    $488  5.8%
                    2-Bedroom   $138,248    $613  5.3%
                    3-Bedroom   $406,612    $867  2.6%
Milnerton           0-Studio     $75,630    $434  6.9%
                    1-Bedroom    $69,124    $445  7.7%
                    2-Bedroom    $96,503    $531  6.6%
                    3-Bedroom   $155,841    $903  7.0%
Southern Suburbs    0-Studio     $62,347    $305  5.9%
                    1-Bedroom    $67,679    $380  6.7%
                    2-Bedroom    $92,057    $569  7.4%
                    3-Bedroom   $129,845    $867  8.0%
Tableview           1-Bedroom    $59,365    $380  7.7%
                    2-Bedroom    $92,165    $515  6.7%
                    3-Bedroom   $216,806    $773  4.3%",7.558434995822482,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom    $94,989    $620  7.8%
                  3-Bedroom   $208,976  $1,268  7.3%
Outside of Center 1-Bedroom    $62,592    $414  7.9%
                  3-Bedroom   $137,701    $827  7.2%","Cape Town, South Africa",-33.928992,18.417396
South Africa,Centurion,10.288998434689157,"                                        Price  Rent  Yield
Neighbor                  Apartments                      
Centurion (all locations) 1-Bedroom   $32,421  $301  11.1%
                          2-Bedroom   $42,803  $367  10.3%
                          3-Bedroom   $73,190  $537   8.8%",,,"Centurion, South Africa",-25.836389,28.180278
South Africa,Dolphin Coast,6.896463154650297,"                        Price    Rent Yield
Neighbor Apartments                        
Ilembe   0-Studio     $46,083    $173  4.5%
         1-Bedroom    $62,347    $447  8.6%
         2-Bedroom    $93,250    $623  8.0%
         3-Bedroom   $155,732    $895  6.9%
         4+Bedroom   $238,275  $1,342  6.8%",,,"Dolphin Coast, South Africa",-29.437578,31.222571
South Africa,Durban,10.993267545882137,"                              Price    Rent  Yield
Neighbor       Apartments                         
Amanzimtoti    0-Studio     $22,309    $266  14.3%
               1-Bedroom    $37,002    $352  11.4%
               2-Bedroom    $49,065    $434  10.6%
               3-Bedroom    $84,575    $623   8.8%
Durban Central 0-Studio     $18,975    $195  12.3%
               1-Bedroom    $26,836    $259  11.6%
               2-Bedroom    $37,679    $346  11.0%
Pinetown       1-Bedroom    $32,529    $298  11.0%
               2-Bedroom    $39,306    $367  11.2%
               3-Bedroom    $52,290    $461  10.6%
Umhlanga       0-Studio     $69,124    $407   7.1%
               1-Bedroom    $71,835    $515   8.6%
               2-Bedroom   $119,110    $705   7.1%
               3-Bedroom   $216,318  $1,193   6.6%
               4+Bedroom   $294,116  $1,301   5.3%",9.337899538090145,"                                Price  Rent  Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $33,050  $322  11.7%
                  3-Bedroom   $72,711  $635  10.5%
Outside of Center 1-Bedroom   $40,211  $275   8.2%
                  3-Bedroom   $88,464  $576   7.8%","Durban, South Africa",-29.861825,31.009909
South Africa,Johannesburg,14.895129678045919,"                                  Price    Rent  Yield
Neighbor           Apartments                         
Bedfordview        1-Bedroom    $36,731    $407  13.3%
                   2-Bedroom    $67,769    $651  11.5%
                   3-Bedroom   $108,159    $962  10.7%
Fourways           1-Bedroom    $42,288    $326   9.3%
                   2-Bedroom    $51,992    $455  10.5%
Johannesburg CBD   0-Studio     $22,770    $183   9.6%
                   1-Bedroom    $20,602    $198  11.5%
                   2-Bedroom    $40,932    $279   8.2%
Johannesburg South 1-Bedroom    $25,345    $190   9.0%
                   2-Bedroom    $40,932    $336   9.9%
                   3-Bedroom    $59,582    $386   7.8%
Northcliff         1-Bedroom    $21,144    $314  17.8%
                   2-Bedroom    $37,896    $378  12.0%
Randburg           1-Bedroom    $33,884    $325  11.5%
                   2-Bedroom    $35,240    $390  13.3%
                   3-Bedroom    $78,341    $523   8.0%
Rosebank           1-Bedroom   $128,218    $651   6.1%
                   2-Bedroom   $173,187    $922   6.4%
                   3-Bedroom   $220,595  $2,169  11.8%
Sandton            0-Studio     $36,324    $380  12.6%
                   1-Bedroom    $48,739    $434  10.7%
                   2-Bedroom    $70,425    $623  10.6%
                   3-Bedroom   $103,529    $840   9.7%
                   4+Bedroom   $208,236  $1,735  10.0%",11.487672995977164,"                                Price  Rent  Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $37,835  $366  11.6%
                  3-Bedroom   $83,237  $699  10.1%
Outside of Center 1-Bedroom   $32,013  $319  12.0%
                  3-Bedroom   $70,429  $666  11.4%","Johannesburg, South Africa",-26.205,28.049722
South Africa,KZN South Coast,8.802415679124886,"                                              Price  Rent  Yield
Neighbor                        Apartments                      
KZN South Coast (all locations) 0-Studio    $22,770  $163   8.6%
                                1-Bedroom   $28,734  $251  10.5%
                                2-Bedroom   $43,372  $367  10.2%
                                3-Bedroom   $70,208  $515   8.8%
                                4+Bedroom   $87,828  $602   8.2%",,,"KZN South Coast, South Africa",-30.845867,30.372374
South Africa,Port Elizabeth,,,11.240579160441596,"                                 Price  Rent  Yield
Neighbor          Apartments                       
City Center       1-Bedroom    $46,000  $448  11.7%
                  3-Bedroom   $101,201  $861  10.2%
Outside of Center 1-Bedroom    $29,721  $317  12.8%
                  3-Bedroom    $65,386  $588  10.8%","Port Elizabeth, South Africa",-33.9618359,25.6186512
South Africa,Pretoria,,,15.33794714884137,"                                Price  Rent  Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $19,794  $296  17.9%
                  3-Bedroom   $43,546  $626  17.2%
Outside of Center 1-Bedroom   $27,574  $309  13.4%
                  3-Bedroom   $60,662  $620  12.3%","Pretoria, South Africa",-25.7459277,28.1879101
South Korea,Seoul,,,1.4754596033342389,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       3-Bedroom   $2,231,370  $2,744  1.5%
Outside of Center 1-Bedroom     $546,549    $546  1.2%
                  3-Bedroom   $1,202,408  $1,638  1.6%","Seoul, South Korea",37.5666791,126.9782914
Spain,Alicante,6.467065868263473,"                                        Price    Rent Yield
Neighbor                 Apartments                        
Alicante (all locations) 0-Studio    $129,382    $617  5.7%
                         1-Bedroom   $139,411    $752  6.5%
                         2-Bedroom   $167,494    $903  6.5%
                         3-Bedroom   $159,470    $903  6.8%
                         4+Bedroom   $236,698  $1,254  6.4%
Centro                   0-Studio    $178,527    $702  4.7%
                         1-Bedroom   $159,470    $752  5.7%
                         2-Bedroom   $232,686  $1,078  5.6%
                         3-Bedroom   $260,769    $993  4.6%
                         4+Bedroom   $330,976  $1,354  4.9%",6.4084468943415125,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $120,796    $710  7.1%
                  3-Bedroom   $265,750  $1,109  5.0%
Outside of Center 1-Bedroom    $86,540    $634  8.8%
                  3-Bedroom   $190,388    $914  5.8%","Alicante, Spain",38.3436365,-0.4881708
Spain,Barcelona,4.8,"                                     Price    Rent  Yield
Neighbor            Apartments                           
Ciuatat Vella       0-Studio      $165,488  $1,101   8.0%
                    1-Bedroom     $212,627  $1,254   7.1%
                    2-Bedroom     $376,110  $1,668   5.3%
                    3-Bedroom     $376,110  $2,156   6.9%
                    4+Bedroom     $446,317  $2,106   5.7%
Eixample            0-Studio      $222,880  $1,153   6.2%
                    1-Bedroom     $440,800  $1,996   5.4%
                    2-Bedroom     $519,031  $2,282   5.3%
                    3-Bedroom     $501,479  $2,210   5.3%
                    4+Bedroom     $551,627  $2,658   5.8%
Gràcia              0-Studio      $199,589    $953   5.7%
                    1-Bedroom     $265,784  $1,605   7.2%
                    2-Bedroom     $361,065  $1,604   5.3%
                    3-Bedroom     $353,041  $1,608   5.5%
                    4+Bedroom     $471,391  $1,976   5.0%
Horta Guinardó      1-Bedroom     $132,391    $968   8.8%
                    2-Bedroom     $225,666    $953   5.1%
                    3-Bedroom     $219,648  $1,066   5.8%
                    4+Bedroom     $299,885  $2,507  10.0%
Les Corts           0-Studio      $213,129    $853   4.8%
                    1-Bedroom     $386,139  $1,384   4.3%
                    2-Bedroom     $371,095  $1,454   4.7%
                    3-Bedroom     $431,272  $1,855   5.2%
                    4+Bedroom     $841,984  $4,111   5.9%
Sant Martí          0-Studio      $225,666  $1,204   6.4%
                    1-Bedroom     $240,710  $1,730   8.6%
                    2-Bedroom     $313,174  $1,881   7.2%
                    3-Bedroom     $260,769  $2,006   9.2%
                    4+Bedroom     $421,243  $1,906   5.4%
Sants-Montjuïc      0-Studio      $160,473    $928   6.9%
                    1-Bedroom     $190,562  $1,202   7.6%
                    2-Bedroom     $235,695  $1,354   6.9%
                    3-Bedroom     $245,725  $1,153   5.6%
                    4+Bedroom     $350,033  $1,504   5.2%
Sarrià-Sant Gervasi 0-Studio      $268,291  $1,153   5.2%
                    1-Bedroom     $396,169  $1,655   5.0%
                    2-Bedroom     $526,553  $1,655   3.8%
                    3-Bedroom     $676,997  $2,106   3.7%
                    4+Bedroom   $1,083,195  $3,009   3.3%",4.829787536721684,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $273,914  $1,174  5.1%
                  3-Bedroom   $602,610  $1,909  3.8%
Outside of Center 1-Bedroom   $171,320    $924  6.5%
                  3-Bedroom   $376,904  $1,418  4.5%","Barcelona, Spain",41.3828939,2.1774322
Spain,Córdoba,6.341463414634147,"                                       Price  Rent Yield
Neighbor                Apartments                      
Centro                  0-Studio     $83,496  $491  7.1%
                        1-Bedroom   $112,231  $501  5.4%
                        2-Bedroom   $159,220  $652  4.9%
                        3-Bedroom   $189,559  $752  4.8%
                        4+Bedroom   $270,799  $903  4.0%
Córdoba (all locations) 0-Studio     $82,243  $501  7.3%
                        1-Bedroom   $110,225  $501  5.5%
                        2-Bedroom   $123,364  $652  6.3%
                        3-Bedroom   $127,877  $702  6.6%
                        4+Bedroom   $204,604  $853  5.0%",,,"Córdoba, Spain",37.8845813,-4.7760138
Spain,Madrid,3.4673366834170856,"                                     Price    Rent Yield
Neighbor            Apartments                          
Barrio de Salamanca 0-Studio      $300,888    $913  3.6%
                    1-Bedroom     $325,962  $1,454  5.4%
                    2-Bedroom     $631,864  $2,006  3.8%
                    3-Bedroom     $891,630  $2,929  3.9%
                    4+Bedroom   $1,574,645  $4,012  3.1%
Carabanchel         0-Studio      $150,444    $677  5.4%
                    1-Bedroom     $155,459    $752  5.8%
                    2-Bedroom     $159,470    $853  6.4%
                    3-Bedroom     $165,488    $953  6.9%
                    4+Bedroom     $340,505  $1,103  3.9%
Centro              0-Studio      $170,503    $853  6.0%
                    1-Bedroom     $256,256  $1,204  5.6%
                    2-Bedroom     $442,305  $1,805  4.9%
                    3-Bedroom     $697,056  $2,959  5.1%
                    4+Bedroom     $861,542  $3,510  4.9%
Chamartin           0-Studio      $270,297    $888  3.9%
                    1-Bedroom     $399,178  $1,153  3.5%
                    2-Bedroom     $426,257  $1,575  4.4%
                    3-Bedroom     $651,923  $1,830  3.4%
                    4+Bedroom   $1,328,920  $3,310  3.0%
Chamberi            0-Studio      $244,973    $903  4.4%
                    1-Bedroom     $271,200  $1,254  5.5%
                    2-Bedroom     $491,450  $1,726  4.2%
                    3-Bedroom     $792,337  $2,909  4.4%
                    4+Bedroom   $1,153,403  $3,009  3.1%
Ciudad Lineal       0-Studio      $227,170    $712  3.8%
                    1-Bedroom     $190,562    $953  6.0%
                    2-Bedroom     $229,678  $1,153  6.0%
                    3-Bedroom     $260,769  $1,254  5.8%
                    4+Bedroom     $600,772  $2,407  4.8%
Puente de Vallecas  0-Studio      $119,352    $552  5.5%
                    1-Bedroom     $142,721    $752  6.3%
                    2-Bedroom     $135,399    $802  7.1%
                    3-Bedroom     $161,476    $873  6.5%
Tetuán              0-Studio      $165,488    $727  5.3%
                    1-Bedroom     $212,577  $1,053  5.9%
                    2-Bedroom     $250,740  $1,287  6.2%
                    3-Bedroom     $416,228  $1,956  5.6%
                    4+Bedroom     $829,948  $2,783  4.0%",5.176794676459379,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $234,828  $1,076  5.5%
                  3-Bedroom   $516,623  $1,812  4.2%
Outside of Center 1-Bedroom   $149,422    $814  6.5%
                  3-Bedroom   $328,728  $1,331  4.9%","Madrid, Spain",40.4167047,-3.7035825
Spain,Malaga,,,5.043216068613445,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $200,366    $870  5.2%
                  3-Bedroom   $440,805  $1,495  4.1%
Outside of Center 1-Bedroom   $128,468    $705  6.6%
                  3-Bedroom   $282,631  $1,149  4.9%","Malaga, Spain",36.7213028,-4.4216366
Spain,Murcia,8.18926296633303,"                                      Price    Rent Yield
Neighbor               Apartments                        
Centro                 1-Bedroom   $147,886    $552  4.5%
                       2-Bedroom   $160,473    $702  5.2%
                       3-Bedroom   $170,503    $903  6.4%
                       4+Bedroom   $381,124  $1,003  3.2%
Murcia (all locations) 0-Studio     $78,231    $451  6.9%
                       1-Bedroom    $77,729    $552  8.5%
                       2-Bedroom    $90,266    $652  8.7%
                       3-Bedroom   $110,225    $752  8.2%
                       4+Bedroom   $245,725    $993  4.8%",,,"Murcia, Spain",37.9923795,-1.1305431
Spain,Palma de Mallorca,5.3097345132743365,"                                                 Price    Rent Yield
Neighbor                          Apartments                        
Centro                            1-Bedroom   $156,462    $737  5.7%
                                  2-Bedroom   $210,621    $866  4.9%
                                  3-Bedroom   $238,704  $1,053  5.3%
                                  4+Bedroom   $319,944  $1,254  4.7%
Palma de Mallorca (all locations) 0-Studio    $152,951    $888  7.0%
                                  1-Bedroom   $310,917    $998  3.9%
                                  2-Bedroom   $351,036  $1,304  4.5%
                                  3-Bedroom   $340,003  $1,504  5.3%
                                  4+Bedroom   $451,331  $2,207  5.9%",4.713893210984314,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $233,498    $920  4.7%
                  3-Bedroom   $513,694  $1,454  3.4%
Outside of Center 1-Bedroom   $138,836    $744  6.4%
                  3-Bedroom   $305,440  $1,197  4.7%","Palma de Mallorca, Spain",39.5695818,2.6500745
Spain,Santa Cruz de Tenerife,,,6.6002853041689065,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $112,512    $716  7.6%
                  3-Bedroom   $247,525  $1,147  5.6%
Outside of Center 1-Bedroom    $86,548    $575  8.0%
                  3-Bedroom   $190,404    $858  5.4%","Santa Cruz de Tenerife, Spain",28.469648,-16.2540884
Spain,Seville,4.191176470588235,"                            Price    Rent Yield
Neighbor     Apartments                        
Centro       0-Studio    $174,013    $602  4.1%
             1-Bedroom   $210,621    $752  4.3%
             2-Bedroom   $252,746    $853  4.0%
             3-Bedroom   $320,947    $998  3.7%
             4+Bedroom   $586,731  $1,504  3.1%
Los Remedios 0-Studio    $145,429    $682  5.6%
             1-Bedroom   $236,598    $702  3.6%
             2-Bedroom   $230,681  $1,003  5.2%
             3-Bedroom   $272,805    $953  4.2%
             4+Bedroom   $550,624  $1,499  3.3%
Macarena     1-Bedroom   $128,379    $602  5.6%
             2-Bedroom    $95,281    $752  9.5%
             3-Bedroom    $97,287    $752  9.3%
             4+Bedroom   $146,733    $903  7.4%
Nervión      0-Studio    $176,320    $762  5.2%
             1-Bedroom   $178,527    $752  5.1%
             2-Bedroom   $240,705    $983  4.9%
             3-Bedroom   $297,879  $1,204  4.8%
             4+Bedroom   $377,614  $1,394  4.4%
Sevilla este 1-Bedroom   $118,349    $577  5.8%
             2-Bedroom   $178,527    $752  5.1%
             3-Bedroom   $166,993    $802  5.8%
             4+Bedroom   $237,701    $835  4.2%
Triana       1-Bedroom   $154,957    $752  5.8%
             2-Bedroom   $213,129    $802  4.5%
             3-Bedroom   $229,928    $928  4.8%
             4+Bedroom   $342,260  $1,354  4.7%",4.674593021951404,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $173,868    $706  4.9%
                  3-Bedroom   $382,508  $1,118  3.5%
Outside of Center 1-Bedroom   $101,230    $505  6.0%
                  3-Bedroom   $222,705    $830  4.5%","Seville, Spain",37.3886303,-5.9953403
Spain,Valencia,6.245353159851301,"                            Price    Rent Yield
Neighbor     Apartments                        
Ciutat Vella 0-Studio    $240,209  $1,304  6.5%
             1-Bedroom   $221,654  $1,304  7.1%
             2-Bedroom   $293,365  $1,996  8.2%
             3-Bedroom   $426,257  $1,705  4.8%
             4+Bedroom   $621,834  $2,006  3.9%
Extramurs    0-Studio    $205,607  $1,093  6.4%
             1-Bedroom   $200,200  $1,279  7.7%
             2-Bedroom   $259,114  $1,279  5.9%
             3-Bedroom   $269,796  $1,404  6.2%
             4+Bedroom   $317,436  $1,354  5.1%
L´Eixample   0-Studio    $290,858  $1,454  6.0%
             1-Bedroom   $288,351  $1,254  5.2%
             2-Bedroom   $396,169  $1,379  4.2%
             3-Bedroom   $426,257  $1,404  4.0%
             4+Bedroom   $651,923  $1,504  2.8%",7.423834154811007,"                                 Price    Rent  Yield
Neighbor          Apartments                         
City Center       1-Bedroom   $138,074    $886   7.7%
                  3-Bedroom   $303,763  $1,487   5.9%
Outside of Center 1-Bedroom    $74,942    $643  10.3%
                  3-Bedroom   $164,872    $982   7.2%","Valencia, Spain",39.4697065,-0.3763353
Sri Lanka,Colombo,,,3.697496269210382,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $84,243  $326  4.6%
                  3-Bedroom   $185,335  $694  4.5%
Outside of Center 1-Bedroom    $64,750  $157  2.9%
                  3-Bedroom   $142,450  $328  2.8%","Colombo, Sri Lanka",6.9387469,79.8541134
Sweden,Gothenburg,4.826122614628868,"                                            Price    Rent Yield
Neighbor                   Apartments                          
City Center                0-Studio      $223,967    $581  3.1%
                           1-Bedroom     $294,810  $1,301  5.3%
                           2-Bedroom     $382,372  $1,736  5.4%
                           3-Bedroom     $487,976  $1,755  4.3%
                           4+Bedroom   $1,047,235  $2,065  2.4%
Gothenburg (all locations) 0-Studio      $105,653    $572  6.5%
                           1-Bedroom     $242,008  $1,086  5.4%
                           2-Bedroom     $303,610  $1,201  4.7%
                           3-Bedroom     $344,531  $1,386  4.8%
                           4+Bedroom     $562,778  $1,975  4.2%",3.988045325916092,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $272,481  $1,035  4.6%
                  3-Bedroom   $599,458  $1,497  3.0%
Outside of Center 1-Bedroom   $164,068    $738  5.4%
                  3-Bedroom   $360,948  $1,028  3.4%","Gothenburg, Sweden",57.7072326,11.9670171
Sweden,Malmo,4.148361792506316,"                                     Price    Rent Yield
Neighbor              Apartments                        
City Center           0-Studio    $122,764    $572  5.6%
                      1-Bedroom   $175,566    $951  6.5%
                      2-Bedroom   $263,569  $1,155  5.3%
                      3-Bedroom   $316,370  $1,293  4.9%
                      4+Bedroom   $404,373  $1,672  5.0%
Malmö (all locations) 0-Studio    $131,564    $572  5.2%
                      1-Bedroom   $193,166    $951  5.9%
                      2-Bedroom   $333,971  $1,155  4.1%
                      3-Bedroom   $474,776  $1,293  3.3%
                      4+Bedroom   $527,578  $1,672  3.8%",4.811334181186175,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $208,388    $900  5.2%
                  3-Bedroom   $458,452  $1,249  3.3%
Outside of Center 1-Bedroom   $128,002    $711  6.7%
                  3-Bedroom   $281,604  $1,042  4.4%","Malmo, Sweden",55.6052931,13.0001566
Sweden,Stockholm,4.697427845524071,"                                       Price    Rent Yield
Neighbor              Apartments                          
All Locations         0-Studio      $220,468    $919  5.0%
                      1-Bedroom     $317,668  $1,440  5.4%
                      2-Bedroom     $450,215  $1,762  4.7%
                      3-Bedroom     $618,105  $2,040  4.0%
                      4+Bedroom     $971,561  $2,453  3.0%
City Center Districts 0-Studio      $263,930  $1,202  5.5%
                      1-Bedroom     $422,993  $1,702  4.8%
                      2-Bedroom     $700,583  $2,312  4.0%
                      3-Bedroom     $964,953  $2,960  3.7%
                      4+Bedroom   $1,762,032  $5,549  3.8%",3.0574488474930335,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom     $533,096  $1,488  3.3%
                  3-Bedroom   $1,172,812  $2,349  2.4%
Outside of Center 1-Bedroom     $324,050  $1,070  4.0%
                  3-Bedroom     $712,910  $1,643  2.8%","Stockholm, Sweden",59.3251172,18.0710935
Sweden,Uppsala,5.117355536142359,"                                       Price    Rent Yield
Neighbor                Apartments                        
Uppsala (all locations) 0-Studio    $149,165    $545  4.4%
                        1-Bedroom   $175,566    $970  6.6%
                        2-Bedroom   $234,528  $1,000  5.1%
                        3-Bedroom   $281,609  $1,228  5.2%
                        4+Bedroom   $351,572  $1,330  4.5%",,,"Uppsala, Sweden",59.8586126,17.6387436
Switzerland,Aarau,2.7462780553962527,"                                        Price    Rent Yield
Neighbor               Apartments                          
Aargau (all locations) 1-Bedroom     $509,660  $1,444  3.4%
                       2-Bedroom     $705,313  $1,678  2.9%
                       3-Bedroom     $834,021  $1,833  2.6%
                       4+Bedroom   $1,024,506  $2,240  2.6%",,,"Aarau, Switzerland",47.3927146,8.0444448
Switzerland,Basel,,,3.150633780688454,"                                   Price    Rent Yield
Neighbor          Apartments                          
City Center       1-Bedroom     $509,852  $1,566  3.7%
                  3-Bedroom   $1,121,674  $3,018  3.2%
Outside of Center 1-Bedroom     $482,367  $1,235  3.1%
                  3-Bedroom   $1,061,207  $2,306  2.6%","Basel, Switzerland",47.5581077,7.5878261
Switzerland,Bellinzona,2.4613925266889365,"                                        Price    Rent Yield
Neighbor               Apartments                          
Ticino (all locations) 0-Studio      $318,503    $878  3.3%
                       1-Bedroom     $483,920  $1,243  3.1%
                       2-Bedroom     $734,613  $1,507  2.5%
                       3-Bedroom   $1,047,979  $1,726  2.0%
                       4+Bedroom   $1,903,828  $2,851  1.8%",,,"Bellinzona, Switzerland",46.1920538,9.0205888
Switzerland,Canton of Bern,2.8207614657022493,"                                    Price    Rent Yield
Neighbor             Apartments                        
Bern (all locations) 0-Studio    $249,692    $963  4.6%
                     1-Bedroom   $411,862  $1,339  3.9%
                     2-Bedroom   $625,516  $1,339  2.6%
                     3-Bedroom   $761,944  $1,699  2.7%
                     4+Bedroom   $944,709  $2,221  2.8%",,,"Canton of Bern, Switzerland",46.9482713,7.4514512
Switzerland,Fribourg,3.133893594937556,"                                        Price    Rent Yield
Neighbor                 Apartments                        
Fribourg (all locations) 0-Studio    $322,282    $834  3.1%
                         1-Bedroom   $401,566  $1,311  3.9%
                         2-Bedroom   $584,329  $1,606  3.3%
                         3-Bedroom   $717,669  $1,874  3.1%
                         4+Bedroom   $939,561  $2,245  2.9%",,,"Fribourg, Switzerland",46.8056255,7.1611125
