Location,Country,City,Area,Bedrooms,AssumedSizeSqm,MonthlyRentUSD,PricePerSqmUSD,EstimatedPurchasePriceUSD,GrossRentalYieldPct,YieldIsPlausible
"Timisoara, Romania",Romania,Timisoara,City Centre,3,110,843.81,2577.3,283503.0,3.5716,True
"Timisoara, Romania",Romania,Timisoara,Outside of Centre,3,110,624.64,1900.51,209056.1,3.5855,True
"Cologne, Germany",Germany,Cologne,City Centre,1,50,1198.46,7869.62,393481.0,3.6549,True
"Cologne, Germany",Germany,Cologne,Outside of Centre,1,50,888.9,5275.15,263757.5,4.0442,True
"Cologne, Germany",Germany,Cologne,City Centre,3,110,2397.79,7869.62,865658.2,3.3239,True
"Cologne, Germany",Germany,Cologne,Outside of Centre,3,110,1632.78,5275.15,580266.5,3.3766,True
"Dnipro, Ukraine",Ukraine,Dnipro,City Centre,1,50,415.94,1195.32,59766.0,8.3514,True
"Dnipro, Ukraine",Ukraine,Dnipro,Outside of Centre,1,50,279.64,768.26,38413.0,8.7358,True
"Dnipro, Ukraine",Ukraine,Dnipro,City Centre,3,110,805.95,1195.32,131485.2,7.3555,True
"Dnipro, Ukraine",Ukraine,Dnipro,Outside of Centre,3,110,504.6,768.26,84508.6,7.1652,True
"Kuala Lumpur, Malaysia",Malaysia,Kuala Lumpur,City Centre,1,50,605.04,4067.32,203366.0,3.5702,True
"Kuala Lumpur, Malaysia",Malaysia,Kuala Lumpur,Outside of Centre,1,50,367.78,1509.95,75497.5,5.8457,True
"Kuala Lumpur, Malaysia",Malaysia,Kuala Lumpur,City Centre,3,110,1181.23,4067.32,447405.2,3.1682,True
"Kuala Lumpur, Malaysia",Malaysia,Kuala Lumpur,Outside of Centre,3,110,625.23,1509.95,166094.5,4.5172,True
"Xi'an, China",China,Xi'an,City Centre,1,50,314.32,2386.31,119315.5,3.1612,True
"Xi'an, China",China,Xi'an,Outside of Centre,1,50,176.49,1621.95,81097.5,2.6115,True
"Xi'an, China",China,Xi'an,City Centre,3,110,871.0,2386.31,262494.1,3.9818,True
"Xi'an, China",China,Xi'an,Outside of Centre,3,110,348.5,1621.95,178414.5,2.344,True
"Kuwait City, Kuwait",Kuwait,Kuwait City,City Centre,1,50,929.03,5293.6,264680.0,4.212,True
"Kuwait City, Kuwait",Kuwait,Kuwait City,Outside of Centre,1,50,638.51,2378.15,118907.5,6.4438,True
"Kuwait City, Kuwait",Kuwait,Kuwait City,City Centre,3,110,1998.56,5293.6,582296.0,4.1186,True
"Kuwait City, Kuwait",Kuwait,Kuwait City,Outside of Centre,3,110,1341.94,2378.15,261596.5,6.1558,True
"Oxford, United Kingdom",United Kingdom,Oxford,City Centre,1,50,2274.6,8017.59,400879.5,6.8088,True
"Oxford, United Kingdom",United Kingdom,Oxford,Outside of Centre,1,50,1692.65,6820.79,341039.5,5.9558,True
"Oxford, United Kingdom",United Kingdom,Oxford,City Centre,3,110,3272.23,8017.59,881934.9,4.4523,True
"Oxford, United Kingdom",United Kingdom,Oxford,Outside of Centre,3,110,2580.54,6820.79,750286.9,4.1273,True
"Seville (Sevilla), Spain",Spain,Seville,City Centre,1,50,949.33,4579.04,228952.0,4.9757,True
"Seville (Sevilla), Spain",Spain,Seville,Outside of Centre,1,50,685.27,1997.59,99879.5,8.2332,True
"Seville (Sevilla), Spain",Spain,Seville,City Centre,3,110,1538.33,4579.04,503694.4,3.6649,True
"Seville (Sevilla), Spain",Spain,Seville,Outside of Centre,3,110,1102.99,1997.59,219734.9,6.0236,True
"Paphos, Cyprus",Cyprus,Paphos,City Centre,1,50,1120.4,4441.63,222081.5,6.054,True
"Paphos, Cyprus",Cyprus,Paphos,Outside of Centre,1,50,999.08,2545.25,127262.5,9.4207,True
"Paphos, Cyprus",Cyprus,Paphos,City Centre,3,110,2126.61,4441.63,488579.3,5.2232,True
"Paphos, Cyprus",Cyprus,Paphos,Outside of Centre,3,110,1908.45,2545.25,279977.5,8.1797,True
"Pisa, Italy",Italy,Pisa,City Centre,1,50,1055.79,3530.95,176547.5,7.1762,True
"Pisa, Italy",Italy,Pisa,Outside of Centre,1,50,806.31,2889.89,144494.5,6.6963,True
"Pisa, Italy",Italy,Pisa,City Centre,3,110,1718.38,3530.95,388404.5,5.309,True
"Pisa, Italy",Italy,Pisa,Outside of Centre,3,110,1322.21,2889.89,317887.9,4.9912,True
"Limassol, Cyprus",Cyprus,Limassol,City Centre,1,50,1690.75,5653.89,282694.5,7.177,True
"Limassol, Cyprus",Cyprus,Limassol,Outside of Centre,1,50,1420.73,4192.71,209635.5,8.1326,True
"Limassol, Cyprus",Cyprus,Limassol,City Centre,3,110,2715.36,5653.89,621927.9,5.2392,True
"Limassol, Cyprus",Cyprus,Limassol,Outside of Centre,3,110,2149.04,4192.71,461198.1,5.5916,True
"Amsterdam, Netherlands",Netherlands,Amsterdam,City Centre,1,50,2634.94,10561.8,528090.0,5.9875,True
"Amsterdam, Netherlands",Netherlands,Amsterdam,Outside of Centre,1,50,1951.45,6904.31,345215.5,6.7834,True
"Amsterdam, Netherlands",Netherlands,Amsterdam,City Centre,3,110,3987.31,10561.8,1161798.0,4.1184,True
"Amsterdam, Netherlands",Netherlands,Amsterdam,Outside of Centre,3,110,2975.83,6904.31,759474.1,4.7019,True
"Wellington, New Zealand",New Zealand,Wellington,City Centre,1,50,1236.2,6741.94,337097.0,4.4006,True
"Wellington, New Zealand",New Zealand,Wellington,Outside of Centre,1,50,1161.16,3631.79,181589.5,7.6733,True
"Wellington, New Zealand",New Zealand,Wellington,City Centre,3,110,2178.82,6741.94,741613.4,3.5255,True
"Wellington, New Zealand",New Zealand,Wellington,Outside of Centre,3,110,1717.42,3631.79,399496.9,5.1587,True
"Dusseldorf, Germany",Germany,Dusseldorf,City Centre,1,50,1096.13,9198.81,459940.5,2.8598,True
"Dusseldorf, Germany",Germany,Dusseldorf,Outside of Centre,1,50,903.69,4878.37,243918.5,4.4459,True
"Dusseldorf, Germany",Germany,Dusseldorf,City Centre,3,110,2412.33,9198.81,1011869.1,2.8608,True
"Dusseldorf, Germany",Germany,Dusseldorf,Outside of Centre,3,110,1694.44,4878.37,536620.7,3.7891,True
"Tallinn, Estonia",Estonia,Tallinn,City Centre,1,50,828.17,4903.55,245177.5,4.0534,True
"Tallinn, Estonia",Estonia,Tallinn,Outside of Centre,1,50,585.89,3267.0,163350.0,4.3041,True
"Tallinn, Estonia",Estonia,Tallinn,City Centre,3,110,1524.31,4903.55,539390.5,3.3912,True
"Tallinn, Estonia",Estonia,Tallinn,Outside of Centre,3,110,979.34,3267.0,359370.0,3.2702,True
"Kaunas, Lithuania",Lithuania,Kaunas,City Centre,1,50,656.41,3742.98,187149.0,4.2089,True
"Kaunas, Lithuania",Lithuania,Kaunas,Outside of Centre,1,50,467.63,2443.12,122156.0,4.5938,True
"Kaunas, Lithuania",Lithuania,Kaunas,City Centre,3,110,965.21,3742.98,411727.8,2.8131,True
"Kaunas, Lithuania",Lithuania,Kaunas,Outside of Centre,3,110,664.3,2443.12,268743.2,2.9663,True
"Los Angeles, CA, United States",United States,"Los Angeles, CA",City Centre,1,50,2589.45,7420.13,371006.5,8.3754,True
"Los Angeles, CA, United States",United States,"Los Angeles, CA",Outside of Centre,1,50,2375.0,7018.32,350916.0,8.1216,True
"Los Angeles, CA, United States",United States,"Los Angeles, CA",City Centre,3,110,5206.58,7420.13,816214.3,7.6547,True
"Los Angeles, CA, United States",United States,"Los Angeles, CA",Outside of Centre,3,110,4160.82,7018.32,772015.2,6.4675,True
"Poznan, Poland",Poland,Poznan,City Centre,1,50,802.71,3619.41,180970.5,5.3227,True
"Poznan, Poland",Poland,Poznan,Outside of Centre,1,50,611.21,2607.75,130387.5,5.6252,True
"Poznan, Poland",Poland,Poznan,City Centre,3,110,1260.9,3619.41,398135.1,3.8004,True
"Poznan, Poland",Poland,Poznan,Outside of Centre,3,110,861.0,2607.75,286852.5,3.6019,True
"Marseille, France",France,Marseille,City Centre,1,50,895.63,5190.91,259545.5,4.1409,True
"Marseille, France",France,Marseille,Outside of Centre,1,50,651.08,3649.05,182452.5,4.2822,True
"Marseille, France",France,Marseille,City Centre,3,110,1582.04,5190.91,571000.1,3.3248,True
"Marseille, France",France,Marseille,Outside of Centre,3,110,1348.19,3649.05,401395.5,4.0305,True
"Szczecin, Poland",Poland,Szczecin,City Centre,1,50,632.85,3369.71,168485.5,4.5073,True
"Szczecin, Poland",Poland,Szczecin,Outside of Centre,1,50,502.35,2434.9,121745.0,4.9515,True
"Szczecin, Poland",Poland,Szczecin,City Centre,3,110,1176.7,3369.71,370668.1,3.8094,True
"Szczecin, Poland",Poland,Szczecin,Outside of Centre,3,110,843.93,2434.9,267839.0,3.7811,True
"Haifa, Israel",Israel,Haifa,City Centre,1,50,1071.26,9627.69,481384.5,2.6704,True
"Haifa, Israel",Israel,Haifa,Outside of Centre,1,50,816.73,6255.5,312775.0,3.1335,True
"Haifa, Israel",Israel,Haifa,City Centre,3,110,1670.81,9627.69,1059045.9,1.8932,True
"Haifa, Israel",Israel,Haifa,Outside of Centre,3,110,1184.84,6255.5,688105.0,2.0663,True
"Turin, Italy",Italy,Turin,City Centre,1,50,880.82,4790.82,239541.0,4.4125,True
"Turin, Italy",Italy,Turin,Outside of Centre,1,50,591.72,2249.18,112459.0,6.314,True
"Turin, Italy",Italy,Turin,City Centre,3,110,1537.93,4790.82,526990.2,3.502,True
"Turin, Italy",Italy,Turin,Outside of Centre,3,110,1005.14,2249.18,247409.8,4.8752,True
"Penang, Malaysia",Malaysia,Penang,City Centre,1,50,403.95,2200.02,110001.0,4.4067,True
"Penang, Malaysia",Malaysia,Penang,Outside of Centre,1,50,230.17,1070.79,53539.5,5.1589,True
"Penang, Malaysia",Malaysia,Penang,City Centre,3,110,576.74,2200.02,242002.2,2.8598,True
"Penang, Malaysia",Malaysia,Penang,Outside of Centre,3,110,416.21,1070.79,117786.9,4.2403,True
"Tashkent, Uzbekistan",Uzbekistan,Tashkent,City Centre,1,50,603.59,1651.21,82560.5,8.7731,True
"Tashkent, Uzbekistan",Uzbekistan,Tashkent,Outside of Centre,1,50,376.84,950.97,47548.5,9.5105,True
"Tashkent, Uzbekistan",Uzbekistan,Tashkent,City Centre,3,110,1194.8,1651.21,181633.1,7.8937,True
"Tashkent, Uzbekistan",Uzbekistan,Tashkent,Outside of Centre,3,110,730.59,950.97,104606.7,8.381,True
"Brisbane, Australia",Australia,Brisbane,City Centre,1,50,1994.16,8370.76,418538.0,5.7175,True
"Brisbane, Australia",Australia,Brisbane,Outside of Centre,1,50,1407.03,6189.31,309465.5,5.456,True
"Brisbane, Australia",Australia,Brisbane,City Centre,3,110,3447.28,8370.76,920783.6,4.4926,True
"Brisbane, Australia",Australia,Brisbane,Outside of Centre,3,110,2404.33,6189.31,680824.1,4.2378,True
"Riga, Latvia",Latvia,Riga,City Centre,1,50,590.64,3124.5,156225.0,4.5368,True
"Riga, Latvia",Latvia,Riga,Outside of Centre,1,50,392.61,2196.84,109842.0,4.2892,True
"Riga, Latvia",Latvia,Riga,City Centre,3,110,1173.21,3124.5,343695.0,4.0962,True
"Riga, Latvia",Latvia,Riga,Outside of Centre,3,110,735.98,2196.84,241652.4,3.6547,True
"Espoo, Finland",Finland,Espoo,City Centre,1,50,1090.43,7066.64,353332.0,3.7034,True
"Espoo, Finland",Finland,Espoo,Outside of Centre,1,50,920.15,4384.54,219227.0,5.0367,True
"Espoo, Finland",Finland,Espoo,City Centre,3,110,2225.1,7066.64,777330.4,3.435,True
"Espoo, Finland",Finland,Espoo,Outside of Centre,3,110,1726.03,4384.54,482299.4,4.2945,True
"Lyon, France",France,Lyon,City Centre,1,50,873.59,6552.24,327612.0,3.1998,True
"Lyon, France",France,Lyon,Outside of Centre,1,50,685.77,4053.29,202664.5,4.0605,True
"Lyon, France",France,Lyon,City Centre,3,110,1838.31,6552.24,720746.4,3.0607,True
"Lyon, France",France,Lyon,Outside of Centre,3,110,1285.17,4053.29,445861.9,3.4589,True
"Waterloo, Canada",Canada,Waterloo,City Centre,1,50,1417.68,5237.11,261855.5,6.4968,True
"Waterloo, Canada",Canada,Waterloo,Outside of Centre,1,50,1159.22,4927.43,246371.5,5.6462,True
"Waterloo, Canada",Canada,Waterloo,City Centre,3,110,2165.85,5237.11,576082.1,4.5115,True
"Waterloo, Canada",Canada,Waterloo,Outside of Centre,3,110,1848.84,4927.43,542017.3,4.0932,True
"Amman, Jordan",Jordan,Amman,City Centre,1,50,463.25,1615.59,80779.5,6.8817,True
"Amman, Jordan",Jordan,Amman,Outside of Centre,1,50,244.77,1019.28,50964.0,5.7634,True
"Amman, Jordan",Jordan,Amman,City Centre,3,110,764.2,1615.59,177714.9,5.1602,True
"Amman, Jordan",Jordan,Amman,Outside of Centre,3,110,420.78,1019.28,112120.8,4.5035,True
"Lodz, Poland",Poland,Lodz,City Centre,1,50,615.03,3225.72,161286.0,4.5759,True
"Lodz, Poland",Poland,Lodz,Outside of Centre,1,50,473.61,2436.64,121832.0,4.6649,True
"Lodz, Poland",Poland,Lodz,City Centre,3,110,1103.18,3225.72,354829.2,3.7309,True
"Lodz, Poland",Poland,Lodz,Outside of Centre,3,110,844.42,2436.64,268030.4,3.7806,True
"Braga, Portugal",Portugal,Braga,City Centre,1,50,934.76,2540.57,127028.5,8.8304,True
"Braga, Portugal",Portugal,Braga,Outside of Centre,1,50,754.28,1912.39,95619.5,9.466,True
"Braga, Portugal",Portugal,Braga,City Centre,3,110,1428.53,2540.57,279462.7,6.134,True
"Braga, Portugal",Portugal,Braga,Outside of Centre,3,110,1094.79,1912.39,210362.9,6.2452,True
"Cambridge, United Kingdom",United Kingdom,Cambridge,City Centre,1,50,2085.61,9073.64,453682.0,5.5165,True
"Cambridge, United Kingdom",United Kingdom,Cambridge,Outside of Centre,1,50,1755.83,5837.73,291886.5,7.2185,True
"Cambridge, United Kingdom",United Kingdom,Cambridge,City Centre,3,110,3201.29,9073.64,998100.4,3.8489,True
"Cambridge, United Kingdom",United Kingdom,Cambridge,Outside of Centre,3,110,2650.38,5837.73,642150.3,4.9528,True
"Boston, MA, United States",United States,"Boston, MA",City Centre,1,50,3356.75,13709.79,685489.5,5.8762,True
"Boston, MA, United States",United States,"Boston, MA",Outside of Centre,1,50,2612.14,6471.82,323591.0,9.6868,True
"Boston, MA, United States",United States,"Boston, MA",City Centre,3,110,5959.8,13709.79,1508076.9,4.7423,True
"Boston, MA, United States",United States,"Boston, MA",Outside of Centre,3,110,3914.45,6471.82,711900.2,6.5983,True
"Plovdiv, Bulgaria",Bulgaria,Plovdiv,City Centre,1,50,544.05,2306.9,115345.0,5.6601,True
"Plovdiv, Bulgaria",Bulgaria,Plovdiv,Outside of Centre,1,50,391.18,1577.78,78889.0,5.9503,True
"Plovdiv, Bulgaria",Bulgaria,Plovdiv,City Centre,3,110,898.03,2306.9,253759.0,4.2467,True
"Plovdiv, Bulgaria",Bulgaria,Plovdiv,Outside of Centre,3,110,670.0,1577.78,173555.8,4.6325,True
"Patras, Greece",Greece,Patras,City Centre,1,50,497.07,2084.21,104210.5,5.7238,True
"Patras, Greece",Greece,Patras,Outside of Centre,1,50,421.07,1790.58,89529.0,5.6438,True
"Patras, Greece",Greece,Patras,City Centre,3,110,801.55,2084.21,229263.1,4.1954,True
"Patras, Greece",Greece,Patras,Outside of Centre,3,110,711.49,1790.58,196963.8,4.3347,True
"Perth, Australia",Australia,Perth,City Centre,1,50,1942.59,8446.1,422305.0,5.52,True
"Perth, Australia",Australia,Perth,Outside of Centre,1,50,1662.83,5956.99,297849.5,6.6993,True
"Perth, Australia",Australia,Perth,City Centre,3,110,2816.61,8446.1,929071.0,3.638,True
"Perth, Australia",Australia,Perth,Outside of Centre,3,110,2199.41,5956.99,655268.9,4.0278,True
"Jaipur, India",India,Jaipur,City Centre,1,50,204.8,830.81,41540.5,5.9162,True
"Jaipur, India",India,Jaipur,Outside of Centre,1,50,89.96,446.62,22331.0,4.8342,True
"Jaipur, India",India,Jaipur,City Centre,3,110,407.52,830.81,91389.1,5.351,True
"Jaipur, India",India,Jaipur,Outside of Centre,3,110,225.18,446.62,49128.2,5.5002,True
"Toulouse, France",France,Toulouse,City Centre,1,50,899.83,6525.63,326281.5,3.3094,True
"Toulouse, France",France,Toulouse,Outside of Centre,1,50,671.38,3349.35,167467.5,4.8108,True
"Toulouse, France",France,Toulouse,City Centre,3,110,1465.32,6525.63,717819.3,2.4496,True
"Toulouse, France",France,Toulouse,Outside of Centre,3,110,1093.9,3349.35,368428.5,3.5629,True
"Bangalore, India",India,Bangalore,City Centre,1,50,314.56,1851.16,92558.0,4.0782,True
"Bangalore, India",India,Bangalore,Outside of Centre,1,50,181.6,1015.23,50761.5,4.293,True
"Bangalore, India",India,Bangalore,City Centre,3,110,809.81,1851.16,203627.6,4.7723,True
"Bangalore, India",India,Bangalore,Outside of Centre,3,110,492.19,1015.23,111675.3,5.2888,True
"Alicante, Spain",Spain,Alicante,City Centre,1,50,1014.38,4285.13,214256.5,5.6813,True
"Alicante, Spain",Spain,Alicante,Outside of Centre,1,50,844.59,2073.69,103684.5,9.7749,True
"Alicante, Spain",Spain,Alicante,City Centre,3,110,1757.11,4285.13,471364.3,4.4733,True
"Alicante, Spain",Spain,Alicante,Outside of Centre,3,110,1558.57,2073.69,228105.9,8.1992,True
"Karlsruhe, Germany",Germany,Karlsruhe,City Centre,1,50,985.81,6703.18,335159.0,3.5296,True
"Karlsruhe, Germany",Germany,Karlsruhe,Outside of Centre,1,50,863.49,3860.81,193040.5,5.3677,True
"Karlsruhe, Germany",Germany,Karlsruhe,City Centre,3,110,1914.43,6703.18,737349.8,3.1156,True
"Karlsruhe, Germany",Germany,Karlsruhe,Outside of Centre,3,110,1349.23,3860.81,424689.1,3.8124,True
"Haarlem, Netherlands",Netherlands,Haarlem,City Centre,1,50,1991.41,7795.65,389782.5,6.1308,True
"Haarlem, Netherlands",Netherlands,Haarlem,Outside of Centre,1,50,1725.4,5862.52,293126.0,7.0634,True
"Haarlem, Netherlands",Netherlands,Haarlem,City Centre,3,110,2950.14,7795.65,857521.5,4.1284,True
"Haarlem, Netherlands",Netherlands,Haarlem,Outside of Centre,3,110,2361.0,5862.52,644877.2,4.3934,True
"Padova, Italy",Italy,Padova,City Centre,1,50,1114.17,4070.9,203545.0,6.5686,True
"Padova, Italy",Italy,Padova,Outside of Centre,1,50,830.47,2265.87,113293.5,8.7963,True
"Padova, Italy",Italy,Padova,City Centre,3,110,1812.62,4070.9,447799.0,4.8574,True
"Padova, Italy",Italy,Padova,Outside of Centre,3,110,1301.66,2265.87,249245.7,6.2669,True
"Edinburgh, United Kingdom",United Kingdom,Edinburgh,City Centre,1,50,1602.35,6615.43,330771.5,5.8131,True
"Edinburgh, United Kingdom",United Kingdom,Edinburgh,Outside of Centre,1,50,1192.72,4629.35,231467.5,6.1834,True
"Edinburgh, United Kingdom",United Kingdom,Edinburgh,City Centre,3,110,2778.02,6615.43,727697.3,4.5811,True
"Edinburgh, United Kingdom",United Kingdom,Edinburgh,Outside of Centre,3,110,2128.28,4629.35,509228.5,5.0153,True
"Melbourne, Australia",Australia,Melbourne,City Centre,1,50,1725.16,7240.99,362049.5,5.718,True
"Melbourne, Australia",Australia,Melbourne,Outside of Centre,1,50,1419.8,6742.65,337132.5,5.0537,True
"Melbourne, Australia",Australia,Melbourne,City Centre,3,110,3440.76,7240.99,796508.9,5.1838,True
"Melbourne, Australia",Australia,Melbourne,Outside of Centre,3,110,2524.01,6742.65,741691.5,4.0837,True
"Linz, Austria",Austria,Linz,City Centre,1,50,832.19,5600.56,280028.0,3.5662,True
"Linz, Austria",Austria,Linz,Outside of Centre,1,50,732.66,3577.85,178892.5,4.9146,True
"Linz, Austria",Austria,Linz,City Centre,3,110,1569.98,5600.56,616061.6,3.0581,True
"Linz, Austria",Austria,Linz,Outside of Centre,3,110,1444.39,3577.85,393563.5,4.404,True
"Bristol, United Kingdom",United Kingdom,Bristol,City Centre,1,50,1925.13,6857.8,342890.0,6.7373,True
"Bristol, United Kingdom",United Kingdom,Bristol,Outside of Centre,1,50,1458.76,5226.12,261306.0,6.6991,True
"Bristol, United Kingdom",United Kingdom,Bristol,City Centre,3,110,3115.57,6857.8,754358.0,4.9561,True
"Bristol, United Kingdom",United Kingdom,Bristol,Outside of Centre,3,110,2307.12,5226.12,574873.2,4.8159,True
"Montpellier, France",France,Montpellier,City Centre,1,50,907.01,5117.03,255851.5,4.2541,True
"Montpellier, France",France,Montpellier,Outside of Centre,1,50,746.51,3703.74,185187.0,4.8373,True
"Montpellier, France",France,Montpellier,City Centre,3,110,1528.98,5117.03,562873.3,3.2597,True
"Montpellier, France",France,Montpellier,Outside of Centre,3,110,1196.36,3703.74,407411.4,3.5238,True
"Cagliari, Italy",Italy,Cagliari,City Centre,1,50,871.58,3295.04,164752.0,6.3483,True
"Cagliari, Italy",Italy,Cagliari,Outside of Centre,1,50,650.7,2385.17,119258.5,6.5475,True
"Cagliari, Italy",Italy,Cagliari,City Centre,3,110,1389.2,3295.04,362454.4,4.5993,True
"Cagliari, Italy",Italy,Cagliari,Outside of Centre,3,110,1046.66,2385.17,262368.7,4.7871,True
"Surat, India",India,Surat,City Centre,1,50,219.17,656.9,32845.0,8.0074,True
"Surat, India",India,Surat,Outside of Centre,1,50,499.3,311.51,15575.5,38.4681,False
"Surat, India",India,Surat,City Centre,3,110,378.52,656.9,72259.0,6.2861,True
"Surat, India",India,Surat,Outside of Centre,3,110,201.67,311.51,34266.1,7.0625,True
"Astana (Nur-Sultan), Kazakhstan",Kazakhstan,Astana,City Centre,1,50,566.57,1554.56,77728.0,8.747,True
"Astana (Nur-Sultan), Kazakhstan",Kazakhstan,Astana,Outside of Centre,1,50,393.77,1138.44,56922.0,8.3013,True
"Astana (Nur-Sultan), Kazakhstan",Kazakhstan,Astana,City Centre,3,110,1144.53,1554.56,171001.6,8.0317,True
"Astana (Nur-Sultan), Kazakhstan",Kazakhstan,Astana,Outside of Centre,3,110,774.21,1138.44,125228.4,7.4189,True
"Dubai, United Arab Emirates",United Arab Emirates,Dubai,City Centre,1,50,2396.19,7018.93,350946.5,8.1934,True
"Dubai, United Arab Emirates",United Arab Emirates,Dubai,Outside of Centre,1,50,1499.48,3973.32,198666.0,9.0573,True
"Dubai, United Arab Emirates",United Arab Emirates,Dubai,City Centre,3,110,4513.8,7018.93,772082.3,7.0155,True
"Dubai, United Arab Emirates",United Arab Emirates,Dubai,Outside of Centre,3,110,2954.39,3973.32,437065.2,8.1115,True
"Nuremberg, Germany",Germany,Nuremberg,City Centre,1,50,914.46,7241.0,362050.0,3.0309,True
"Nuremberg, Germany",Germany,Nuremberg,Outside of Centre,1,50,652.2,3793.17,189658.5,4.1266,True
"Nuremberg, Germany",Germany,Nuremberg,City Centre,3,110,1760.52,7241.0,796510.0,2.6524,True
"Nuremberg, Germany",Germany,Nuremberg,Outside of Centre,3,110,1406.96,3793.17,417248.7,4.0464,True
"Harare, Zimbabwe",Zimbabwe,Harare,City Centre,1,50,405.56,926.21,46310.5,10.5089,True
"Harare, Zimbabwe",Zimbabwe,Harare,Outside of Centre,1,50,316.6,391.32,19566.0,19.4174,True
"Harare, Zimbabwe",Zimbabwe,Harare,City Centre,3,110,838.89,926.21,101883.1,9.8806,True
"Harare, Zimbabwe",Zimbabwe,Harare,Outside of Centre,3,110,748.89,391.32,43045.2,20.8773,True
"Reykjavik, Iceland",Iceland,Reykjavik,City Centre,1,50,2508.96,8064.89,403244.5,7.4663,True
"Reykjavik, Iceland",Iceland,Reykjavik,Outside of Centre,1,50,2051.54,6379.14,318957.0,7.7184,True
"Reykjavik, Iceland",Iceland,Reykjavik,City Centre,3,110,3468.81,8064.89,887137.9,4.6921,True
"Reykjavik, Iceland",Iceland,Reykjavik,Outside of Centre,3,110,2747.3,6379.14,701705.4,4.6982,True
"Kharkiv, Ukraine",Ukraine,Kharkiv,City Centre,1,50,241.84,1062.18,53109.0,5.4644,True
"Kharkiv, Ukraine",Ukraine,Kharkiv,Outside of Centre,1,50,145.19,574.43,28721.5,6.0661,True
"Kharkiv, Ukraine",Ukraine,Kharkiv,City Centre,3,110,512.49,1062.18,116839.8,5.2635,True
"Kharkiv, Ukraine",Ukraine,Kharkiv,Outside of Centre,3,110,208.36,574.43,63187.3,3.957,True
"Bari, Italy",Italy,Bari,City Centre,1,50,913.45,3833.92,191696.0,5.7181,True
"Bari, Italy",Italy,Bari,Outside of Centre,1,50,653.97,2075.8,103790.0,7.5611,True
"Bari, Italy",Italy,Bari,City Centre,3,110,1639.31,3833.92,421731.2,4.6645,True
"Bari, Italy",Italy,Bari,Outside of Centre,3,110,1129.08,2075.8,228338.0,5.9337,True
"Groningen, Netherlands",Netherlands,Groningen,City Centre,1,50,1353.61,5396.41,269820.5,6.02,True
"Groningen, Netherlands",Netherlands,Groningen,Outside of Centre,1,50,935.94,3974.9,198745.0,5.6511,True
"Groningen, Netherlands",Netherlands,Groningen,City Centre,3,110,1936.92,5396.41,593605.1,3.9156,True
"Groningen, Netherlands",Netherlands,Groningen,Outside of Centre,3,110,1432.97,3974.9,437239.0,3.9328,True
"Trieste, Italy",Italy,Trieste,City Centre,1,50,830.66,3749.47,187473.5,5.317,True
"Trieste, Italy",Italy,Trieste,Outside of Centre,1,50,671.76,2189.35,109467.5,7.3639,True
"Trieste, Italy",Italy,Trieste,City Centre,3,110,1388.11,3749.47,412441.7,4.0387,True
"Trieste, Italy",Italy,Trieste,Outside of Centre,3,110,1037.52,2189.35,240828.5,5.1698,True
"Larnaca, Cyprus",Cyprus,Larnaca,City Centre,1,50,934.25,3800.7,190035.0,5.8994,True
"Larnaca, Cyprus",Cyprus,Larnaca,Outside of Centre,1,50,696.5,2031.93,101596.5,8.2267,True
"Larnaca, Cyprus",Cyprus,Larnaca,City Centre,3,110,1684.16,3800.7,418077.0,4.834,True
"Larnaca, Cyprus",Cyprus,Larnaca,Outside of Centre,3,110,1249.64,2031.93,223512.3,6.7091,True
"Maribor, Slovenia",Slovenia,Maribor,City Centre,1,50,572.33,3240.38,162019.0,4.239,True
"Maribor, Slovenia",Slovenia,Maribor,Outside of Centre,1,50,481.52,2446.94,122347.0,4.7228,True
"Maribor, Slovenia",Slovenia,Maribor,City Centre,3,110,1041.9,3240.38,356441.8,3.5077,True
"Maribor, Slovenia",Slovenia,Maribor,Outside of Centre,3,110,748.37,2446.94,269163.4,3.3364,True
"Victoria, Canada",Canada,Victoria,City Centre,1,50,1543.44,5230.79,261539.5,7.0816,True
"Victoria, Canada",Canada,Victoria,Outside of Centre,1,50,1315.02,4413.54,220677.0,7.1508,True
"Victoria, Canada",Canada,Victoria,City Centre,3,110,2733.86,5230.79,575386.9,5.7016,True
"Victoria, Canada",Canada,Victoria,Outside of Centre,3,110,2330.48,4413.54,485489.4,5.7603,True
"San Diego, CA, United States",United States,"San Diego, CA",City Centre,1,50,3344.71,8093.34,404667.0,9.9184,True
"San Diego, CA, United States",United States,"San Diego, CA",Outside of Centre,1,50,2382.86,6580.44,329022.0,8.6907,True
"San Diego, CA, United States",United States,"San Diego, CA",City Centre,3,110,5455.33,8093.34,890267.4,7.3533,True
"San Diego, CA, United States",United States,"San Diego, CA",Outside of Centre,3,110,4419.67,6580.44,723848.4,7.327,True
"Christchurch, New Zealand",New Zealand,Christchurch,City Centre,1,50,1219.04,5145.42,257271.0,5.686,True
"Christchurch, New Zealand",New Zealand,Christchurch,Outside of Centre,1,50,986.0,2773.33,138666.5,8.5327,True
"Christchurch, New Zealand",New Zealand,Christchurch,City Centre,3,110,1584.43,5145.42,565996.2,3.3592,True
"Christchurch, New Zealand",New Zealand,Christchurch,Outside of Centre,3,110,1493.95,2773.33,305066.3,5.8766,True
